# E137 limit from 1406.2698, Fig. 2 for scalar DM lighter than 50 MeV, alphaD = 0.1
# m_A'[GeV]   eps
1.00000e-3    2.55955e-5
1.21682e-3    2.62996e-5
1.82542e-3    3.00964e-5
2.92354e-3    3.58604e-5
4.27250e-3    4.15906e-5
5.84851e-3    4.69539e-5
8.11131e-3    5.30099e-5
1.02651e-2    5.98390e-5
1.50016e-2    7.52229e-5
2.02683e-2    8.96071e-5
2.49878e-2    1.06728e-4
3.42051e-2    1.45407e-4
4.50204e-2    1.90273e-4
5.26733e-2    2.32778e-4
5.92553e-2    2.69871e-4
7.02410e-2    3.39147e-4
7.79912e-2    3.87939e-4
9.24505e-2    5.07563e-4
1.05372e-1    6.37820e-4
1.16999e-1    7.90785e-4
1.36887e-1    1.07713e-3
1.58075e-1    1.39042e-3
1.77828e-1    1.79477e-3
2.02683e-1    2.37980e-3
2.28010e-1    3.07187e-3
2.53168e-1    4.07303e-3
2.92354e-1    5.47379e-3
3.37605e-1    7.76217e-3
3.84793e-1    1.04315e-2
4.27250e-1    1.32852e-2
4.80638e-1    1.73804e-2
5.33670e-1    2.24344e-2
5.92553e-1    3.05556e-2
6.66597e-1    3.99746e-2
7.40147e-1    5.30029e-2
8.32635e-1    7.21913e-2
9.49014e-1    9.83282e-2
