# LSND limit on the parameter combination y from 1505.00011 for A'+scalar DM
# This bound assumes aD = 1/2, mPhi/mA' = 1/3 
# mPhi [GeV]    y = eps^2 aD (mphi/mA')^4
7.50322e-4    6.03041e-13
1.01377e-3    7.86962e-13
1.29679e-3    1.02698e-12
1.80072e-3    1.34019e-12
2.82804e-3    2.13540e-12
3.71789e-3    2.78668e-12
5.16263e-3    3.88683e-12
6.42571e-3    4.74570e-12
7.36761e-3    6.19309e-12
9.17015e-3    9.86778e-12
1.12586e-2    1.47106e-11
1.46001e-2    2.67760e-11
1.86761e-2    4.87373e-11
2.32454e-2    8.29994e-11
2.93310e-2    1.84457e-10
3.40936e-2    4.09937e-10
3.75195e-2    7.97506e-10
3.96296e-2    1.89433e-9
4.01754e-2    3.68531e-9
